16010110046,邹感此,19,TE,11,zhu2
16010110047,陶年见,18,TE,11,zhu2
16010110048,方朝乃,21,TE,11,zhu1
16010110049,钱妃艳,18,TE,11,zhu2
16010110050,冯赋若,21,TE,11,zhu2
16010110051,水京者,22,TE,11,zhu4
16010110052,汤斯 ,21,TE,11,zhu1
16010110053,柏言而,19,TE,11,zhu4
16010110054,奚之对,23,TE,11,zhu2
16010110055,陈之尔,23,TE,11,zhu2
16010110056,周斯畔,18,TE,11,zhu1
16010110057,史玉彼,23,TE,11,zhu3
16010110058,云之经,20,TE,11,zhu1
16010110059,谢神若,22,TE,11,zhu4
16010110060,袁曰所,23,TE,11,zhu2
16010110061,凤朝无,19,TE,11,zhu3
16010110062,姜之告,18,TE,11,zhu3
16010110063,周感若,18,TE,11,zhu1
16010110064,郎曰斯,18,TE,11,zhu3
16010110065,严川而,23,TE,11,zhu2
16010110066,彭妃愿,20,TE,11,zhu1
16010110067,鲁川丽,22,TE,11,zhu2
16010110068,冯有乃,20,TE,11,zhu3
16010110069,汤水尔,23,TE,11,zhu4
16010110070,曹古岩,20,TE,11,zhu3
16010110071,秦黄烦,21,TE,11,zhu2
16010110072,鲁言人,18,TE,11,zhu2
16010110073,施斯艳,20,TE,11,zhu4
16010110074,冯事越,23,TE,11,zhu2
16010110075,吴济于,21,TE,11,zhu2
16010110076,施之骇,21,TE,11,zhu2
16010110077,姜玉王,19,TE,11,zhu4
16010110078,薛神之,23,TE,11,zhu1
16010110079,谢玉其,18,TE,11,zhu2
16010110080,褚遂归,22,TE,11,zhu1
16010110081,蒋川东,23,TE,11,zhu4
16010110082,葛京御,18,TE,11,zhu4
16010110083,窦玉愿,19,TE,11,zhu2
16010110084,严还闻,19,TE,11,zhu1
16010110085,谢赋乃,20,TE,11,zhu1
16010110086,奚女思,22,TE,11,zhu4
16010110087,冯玉之,18,TE,11,zhu3
16010110088,钱古乎,20,TE,11,zhu2
16010110089,廉作乃,22,TE,11,zhu2
16010110090,施神若,18,TE,11,zhu2
16010110091,汤王景,20,TE,11,zhu4
16010110092,钱楚者,19,TE,11,zhu2
16010110093,雷作乃,22,TE,11,zhu1
16010110094,钱水曰,23,TE,11,zhu3
16010110095,雷楚日,21,TE,11,zhu2
16010110096,钱神阳,18,TE,11,zhu2
16010110097,周洛俯,20,TE,11,zhu1
16010110098,谢女于,22,TE,11,zhu1
16010110099,陈赋移,18,TE,11,zhu3
16010110100,金朝伊,19,TE,11,zhu4
16010110101,潘遂眄,23,TE,11,zhu4
16010110102,曹人则,21,TE,11,zhu4
16010110103,葛济余,20,TE,11,zhu1
16010110104,云水芝,19,TE,11,zhu1
16010110105,张朝尔,21,TE,11,zhu3
16010110106,韩还之,23,TE,11,zhu2
16010110107,彭宋宓,22,TE,11,zhu3
16010120001,华黄经,20,TE,12,zhu2
16010120002,褚赋是,20,TE,12,zhu4
16010120003,吕有人,18,TE,12,zhu2
16010120004,李三艳,20,TE,12,zhu2
16010120005,薛作则,21,TE,12,zhu2
16010120006,彭济仰,22,TE,12,zhu4
16010120007,冯感察,19,TE,12,zhu4
16010120008,田还既,21,TE,12,zhu4
16010120009,王宋殊,18,TE,12,zhu3
16010120010,郎三车,23,TE,12,zhu1
16010120011,章三倾,19,TE,12,zhu1
16010120012,章玉乎,22,TE,12,zhu4
16010120013,曹水经,20,TE,12,zhu4
16010120014,薛还与,23,TE,12,zhu1
16010120015,柳对俯,19,TE,12,zhu3
16010120016,金楚归,22,TE,12,zhu3
16010120017,孙川乎,19,TE,12,zhu4
16010120018,窦古名,22,TE,12,zhu1
16010120019,钱玉伊,20,TE,12,zhu3
16010120020,方楚于,22,TE,12,zhu1
16010120021,魏水散,23,TE,12,zhu3
16010120022,酆师与,19,TE,12,zhu4
16010120023,郑黄无,23,TE,12,zhu1
16010120024,水作御,19,TE,12,zhu2
16010120025,陶年山,20,TE,12,zhu4
16010120026,金辞通,23,TE,12,zhu2
16010120027,窦人乃,18,TE,12,zhu4
16010120028,柳黄乃,22,TE,12,zhu2
16010120029,沈感闻,22,TE,12,zhu4
16010120030,吴水川,20,TE,12,zhu3
16010120031,凤之神,21,TE,12,zhu2
16010120032,倪名也,19,TE,12,zhu3
16010120033,孔神言,18,TE,12,zhu1
16010120034,鲍水乎,23,TE,12,zhu3
16010120035,李名忽,22,TE,12,zhu3
16010120036,陈宋忽,22,TE,12,zhu4
16010120037,喻名尔,21,TE,12,zhu3
16010120038,彭洛殆,23,TE,12,zhu2
16010120039,何黄景,23,TE,12,zhu3
16010120040,葛初容,21,TE,12,zhu4
16010120041,花辞乎,18,TE,12,zhu2
16010120042,王三见,20,TE,12,zhu3
16010120043,方古乎,19,TE,12,zhu2
16010120044,李玉御,20,TE,12,zhu3
16010120045,岑余御,21,TE,12,zhu4
16010120046,汤曰乎,19,TE,12,zhu3
16010120047,窦遂驷,19,TE,12,zhu3
16010120048,郑之曰,22,TE,12,zhu2
16010120049,苏感宓,20,TE,12,zhu1
16010120050,窦济驾,19,TE,12,zhu4
16010120051,赵作通,22,TE,12,zhu1
16010120052,许对谷,20,TE,12,zhu3
16010120053,倪作乎,23,TE,12,zhu2
16010120054,何神京,21,TE,12,zhu2
16010120055,贺楚者,21,TE,12,zhu1
16010120056,谢对名,18,TE,12,zhu1
16010120057,蒋初林,22,TE,12,zhu3
16010120058,窦师于,23,TE,12,zhu4
16010120059,俞赋御,19,TE,12,zhu1
16010120060,蒋宓未,23,TE,12,zhu4
16010120061,郑感神,21,TE,12,zhu4
16010120062,苗其者,23,TE,12,zhu4
16010120063,方济乎,19,TE,12,zhu1
16010120064,华洛王,22,TE,12,zhu3
16010120065,沈师曰,18,TE,12,zhu1
16010120066,卫言洛,23,TE,12,zhu4
16010120067,戚之殊,21,TE,12,zhu2
16010120068,葛宓烦,19,TE,12,zhu3
16010120069,倪感者,20,TE,12,zhu2
16010120070,潘洛神,20,TE,12,zhu2
16010120071,沈黄之,21,TE,12,zhu2
16010120072,任女芝,22,TE,12,zhu2
16010120073,袁宋景,23,TE,12,zhu1
16010120074,戚年 ,22,TE,12,zhu3
16010120075,薛对洛,19,TE,12,zhu2
16010120076,廉朝未,21,TE,12,zhu1
16010120077,韩楚尔,19,TE,12,zhu1
16010120078,沈对精,23,TE,12,zhu3
16010120079,王玉闻,21,TE,12,zhu4
16010120080,范京一,20,TE,12,zhu1
16010120081,陶之见,20,TE,12,zhu3
16010120082,蒋有状,22,TE,12,zhu3
16010120083,彭宋此,20,TE,12,zhu2
16010120084,吕曰既,19,TE,12,zhu3
16010120085,鲁宋马,23,TE,12,zhu2
16010120086,许遂驷,19,TE,12,zhu1
16010120087,戚王名,21,TE,12,zhu4
16010120088,方还俯,19,TE,12,zhu1
16010120089,鲍三之,21,TE,12,zhu3
16010120090,柳年移,18,TE,12,zhu2
16010120091,何作而,19,TE,12,zhu3
16010120092,贺遂睹,23,TE,12,zhu3
16010120093,何有御,21,TE,12,zhu2
16010120094,李神从,22,TE,12,zhu2
16010120095,蒋辞陵,22,TE,12,zhu3
16010120096,吕感归,21,TE,12,zhu4
16010120097,韩人容,19,TE,12,zhu1
16010120098,奚黄则,20,TE,12,zhu4
16010120099,孙作观,23,TE,12,zhu2
16010120100,汤女睹,19,TE,12,zhu4
16010120101,孙赋畔,22,TE,12,zhu3
16010120102,鲍斯通,19,TE,12,zhu3
16010120103,卫对山,20,TE,12,zhu3
16010120104,王感岩,19,TE,12,zhu4
16010120105,周玉林,18,TE,12,zhu2
16010120106,吴对之,18,TE,12,zhu3
16010120107,严对俯,19,TE,12,zhu4
16010130001,葛言臣,19,TE,13,zhu2
16010130002,花楚言,23,TE,13,zhu1
16010130003,韦宋税,22,TE,13,zhu2
16010130004,韦之则,20,TE,13,zhu4
16010130005,陶言妃,21,TE,13,zhu4
16010130006,吴之者,19,TE,13,zhu3
16010130007,孙之尔,18,TE,13,zhu4
16010130008,陶妃未,19,TE,13,zhu2
16010130009,凤斯状,20,TE,13,zhu3
16010130010,秦川何,20,TE,13,zhu1
16010130011,喻余何,22,TE,13,zhu2
16010130012,贺初丽,20,TE,13,zhu1
16010130013,奚斯忽,19,TE,13,zhu3
16010130014,吴玉则,19,TE,13,zhu1
16010130015,苏宋经,18,TE,13,zhu4
16010130016,鲁年秣,20,TE,13,zhu3
16010130017,钱黄伊,20,TE,13,zhu2
16010130018,周事川,21,TE,13,zhu3
16010130019,云师臣,21,TE,13,zhu3
16010130020,钱余陵,19,TE,13,zhu4
16010130021,曹宋马,20,TE,13,zhu3
16010130022,喻王容,21,TE,13,zhu2
16010130023,彭初越,19,TE,13,zhu3
16010130024,汤古乃,23,TE,13,zhu2
16010130025,酆宋也,18,TE,13,zhu2
16010130026,柳水河,21,TE,13,zhu4
16010130027,李三川,23,TE,13,zhu1
16010130028,郑人彼,22,TE,13,zhu1
16010130029,严玉闻,22,TE,13,zhu4
16010130030,钱楚谷,21,TE,13,zhu1
16010130031,冯宋散,20,TE,13,zhu4
16010130032,王济畔,23,TE,13,zhu3
16010130033,陶作妃,21,TE,13,zhu2
16010130034,王名斯,23,TE,13,zhu1
16010130035,唐神曰,18,TE,13,zhu2
16010130036,雷辞则,19,TE,13,zhu2
16010130037,马楚觌,18,TE,13,zhu4
16010130038,卫年曰,18,TE,13,zhu3
16010130039,窦赋者,19,TE,13,zhu1
16010130040,柳斯乎,19,TE,13,zhu2
16010130041,吴济乃,18,TE,13,zhu3
16010130042,任有日,21,TE,13,zhu4
16010130043,酆朝畔,18,TE,13,zhu4
16010130044,倪宋乃,21,TE,13,zhu1
16010130045,孔作田,18,TE,13,zhu2
16010130046,田师而,20,TE,13,zhu1
16010130047,戚初而,20,TE,13,zhu1
16010130048,廉言川,23,TE,13,zhu2
16010130049,沈初御,23,TE,13,zhu4
16010130050,鲁宋洛,22,TE,13,zhu3
16010130051,朱朝谷,20,TE,13,zhu4
16010130052,姜对山,19,TE,13,zhu3
16010130053,郑宓从,23,TE,13,zhu4
16010130054,钱辞则,22,TE,13,zhu3
16010130055,朱言秣,23,TE,13,zhu3
16010130056,陈黄曰,20,TE,13,zhu2
16010130057,钱宓殊,18,TE,13,zhu4
16010130058,钱宓俯,20,TE,13,zhu2
16010130059,姜师一,23,TE,13,zhu2
16010130060,李作之,22,TE,13,zhu4
16010130061,朱遂域,22,TE,13,zhu3
16010130062,奚遂东,22,TE,13,zhu4
16010130063,谢年闻,20,TE,13,zhu4
16010130064,尤作乃,23,TE,13,zhu1
16010130065,彭余何,21,TE,13,zhu4
16010130066,田川与,22,TE,13,zhu4
16010130067,汤宋艳,23,TE,13,zhu3
16010130068,王感言,23,TE,13,zhu4
16010130069,费名是,22,TE,13,zhu3
16010130070,吴其散,21,TE,13,zhu1
16010130071,贺玉精,20,TE,13,zhu3
16010130072,苗师睹,23,TE,13,zhu3
16010130073,陶人蘅,20,TE,13,zhu1
16010130074,李赋田,20,TE,13,zhu3
16010130075,王遂言,19,TE,13,zhu3
16010130076,韦辞尔,22,TE,13,zhu3
16010130077,戚对臣,19,TE,13,zhu1
16010130078,陈初未,23,TE,13,zhu1
16010130079,魏济斯,22,TE,13,zhu4
16010130080,马斯倾,22,TE,13,zhu2
16010130081,袁神田,18,TE,13,zhu2
16010130082,水楚乎,23,TE,13,zhu4
16010130083,韦之归,23,TE,13,zhu3
16010130084,谢水何,22,TE,13,zhu1
16010130085,王宋与,19,TE,13,zhu4
16010130086,李宓状,22,TE,13,zhu4
16010130087,柏言也,19,TE,13,zhu3
16010130088,凤宋之,19,TE,13,zhu2
16010130089,郑水之,21,TE,13,zhu4
16010130090,孙之然,18,TE,13,zhu3
16010130091,葛水于,21,TE,13,zhu1
16010130092,周宋与,18,TE,13,zhu3
16010130093,史玉彼,19,TE,13,zhu2
16010130094,雷之乎,20,TE,13,zhu4
16010130095,薛宓于,22,TE,13,zhu2
16010130096,唐名皋,23,TE,13,zhu4
16010130097,俞其背,21,TE,13,zhu1
16010130098,卫曰伊,23,TE,13,zhu1
16010130099,马还若,22,TE,13,zhu4
16010130100,金三者,18,TE,13,zhu1
16010130101,陶言是,20,TE,13,zhu2
16010130102,陈洛流,23,TE,13,zhu2
16010130103,俞黄斯,20,TE,13,zhu4
16010130104,蒋京税,20,TE,13,zhu1
16010130105,袁济容,20,TE,13,zhu1
16010130106,曹年容,22,TE,13,zhu2
16010130107,柳川者,21,TE,13,zhu1
16010140001,薛斯河,21,TE,14,zhu2
16010140002,岑人见,23,TE,14,zhu3
16010140003,曹曰乃,20,TE,14,zhu2
16010140004,陈古马,22,TE,14,zhu4
16010140005,韦感神,18,TE,14,zhu1
16010140006,章王者,21,TE,14,zhu2
16010140007,柳人之,22,TE,14,zhu4
16010140008,苏京一,23,TE,14,zhu2
16010140009,凤余与,18,TE,14,zhu3
16010140010,李朝日,23,TE,14,zhu4
16010140011,袁之以,18,TE,14,zhu4
16010140012,陈宓此,22,TE,14,zhu4
16010140013,奚王御,18,TE,14,zhu2
16010140014,吴年眄,23,TE,14,zhu3
16010140015,卫古阳,22,TE,14,zhu2
16010140016,施名其,20,TE,14,zhu3
16010140017,花三尔,19,TE,14,zhu3
16010140018,孙还轘,22,TE,14,zhu3
16010140019,褚还河,21,TE,14,zhu3
16010140020,雷水乎,23,TE,14,zhu2
16010140021,卫济何,19,TE,14,zhu1
16010140022,赵事域,18,TE,14,zhu3
16010140023,窦女骇,18,TE,14,zhu2
16010140024,陈曰援,18,TE,14,zhu3
16010140025,褚赋之,21,TE,14,zhu4
16010140026,花川东,18,TE,14,zhu4
16010140027,秦古斯,21,TE,14,zhu4
16010140028,潘其乎,18,TE,14,zhu1
16010140029,章作则,23,TE,14,zhu4
16010140030,孔作殆,20,TE,14,zhu1
16010140031,费感若,20,TE,14,zhu4
16010140032,施还殆,23,TE,14,zhu4
16010140033,魏名乎,22,TE,14,zhu2
16010140034,葛有乎,22,TE,14,zhu3
16010140035,苗遂容,20,TE,14,zhu4
16010140036,卫辞精,19,TE,14,zhu4
16010140037,谢作 ,21,TE,14,zhu4
16010140038,施言河,19,TE,14,zhu3
16010140039,史斯越,20,TE,14,zhu4
16010140040,姜之曰,23,TE,14,zhu1
16010140041,吴曰于,20,TE,14,zhu2
16010140042,华名蘅,19,TE,14,zhu4
16010140043,花宋散,22,TE,14,zhu2
16010140044,金女状,20,TE,14,zhu2
16010140045,赵有京,19,TE,14,zhu2
16010140046,云黄状,21,TE,14,zhu4
16010140047,凤斯河,20,TE,14,zhu2
16010140048,贺遂则,18,TE,14,zhu4
16010140049,贺感东,23,TE,14,zhu4
16010140050,韦其越,23,TE,14,zhu4
16010140051,郎还于,19,TE,14,zhu1
16010140052,薛济而,23,TE,14,zhu4
16010140053,方有闻,18,TE,14,zhu1
16010140054,唐黄税,19,TE,14,zhu3
16010140055,尤遂神,21,TE,14,zhu3
16010140056,钱楚援,18,TE,14,zhu4
16010140057,陶有芝,18,TE,14,zhu4
16010140058,金其彼,21,TE,14,zhu1
16010140059,李之余,19,TE,14,zhu3
16010140060,潘之尔,19,TE,14,zhu2
16010140061,彭有者,20,TE,14,zhu2
16010140062,水遂畔,21,TE,14,zhu3
16010140063,薛赋则,23,TE,14,zhu4
16010140064,华三阙,23,TE,14,zhu2
16010140065,王事西,21,TE,14,zhu2
16010140066,史作是,21,TE,14,zhu1
16010140067,韦对散,18,TE,14,zhu1
16010140068,柳朝观,21,TE,14,zhu4
16010140069,柏朝状,20,TE,14,zhu4
16010140070,云人艳,19,TE,14,zhu1
16010140071,金曰之,19,TE,14,zhu2
16010140072,钱济人,21,TE,14,zhu2
16010140073,邹事俯,18,TE,14,zhu3
16010140074,酆事阙,18,TE,14,zhu4
16010140075,雷余则,22,TE,14,zhu1
16010140076,孙遂之,18,TE,14,zhu2
16010140077,卫其林,20,TE,14,zhu3
16010140078,王余于,22,TE,14,zhu1
16010140079,方斯之,23,TE,14,zhu2
16010140080,赵余曰,20,TE,14,zhu4
16010140081,赵之驷,20,TE,14,zhu4
16010140082,金三乃,22,TE,14,zhu4
16010140083,汤余然,19,TE,14,zhu1
16010140084,苏感倾,23,TE,14,zhu3
16010140085,沈古洛,19,TE,14,zhu2
16010140086,酆余曰,22,TE,14,zhu4
16010140087,杨宓人,22,TE,14,zhu3
16010140088,卫斯域,22,TE,14,zhu3
16010140089,章古何,19,TE,14,zhu3
16010140090,王名乃,18,TE,14,zhu2
16010140091,花妃丽,18,TE,14,zhu2
16010140092,柳神倾,19,TE,14,zhu3
16010140093,郑宓有,23,TE,14,zhu3
16010140094,吕之名,20,TE,14,zhu2
16010140095,周名仰,18,TE,14,zhu2
16010140096,范古车,20,TE,14,zhu1
16010140097,奚还秣,23,TE,14,zhu2
16010140098,窦作京,19,TE,14,zhu1
16010140099,施曰越,19,TE,14,zhu3
16010140100,朱事岩,18,TE,14,zhu2
16010140101,周宋域,21,TE,14,zhu1
16010140102,范宓对,23,TE,14,zhu4
16010140103,贺楚丽,19,TE,14,zhu2
16010140104,倪其于,19,TE,14,zhu3
16010140105,任事殆,22,TE,14,zhu4
16010140106,曹朝若,18,TE,14,zhu4
16010140107,钱赋洛,21,TE,14,zhu2
16020110001,雷神辕,20,EE,11,zhu4
16020110002,潘之乎,19,EE,11,zhu4
16020110003,窦朝川,20,EE,11,zhu1
16020110004,鲍朝西,19,EE,11,zhu2
16020110005,谢初京,23,EE,11,zhu1
16020110006,戚曰于,19,EE,11,zhu2
16020110007,金之此,19,EE,11,zhu1
16020110008,柏神伊,23,EE,11,zhu2
16020110009,王辞乎,18,EE,11,zhu2
16020110010,苏宓忽,20,EE,11,zhu4
16020110011,费古通,20,EE,11,zhu1
16020110012,戚人东,19,EE,11,zhu2
16020110013,钱神彼,23,EE,11,zhu2
16020110014,苏川尔,20,EE,11,zhu3
16020110015,花名之,22,EE,11,zhu2
16020110016,张之与,21,EE,11,zhu3
16020110017,俞其归,22,EE,11,zhu1
16020110018,彭作归,22,EE,11,zhu1
16020110019,王之驷,22,EE,11,zhu2
16020110020,范初乃,21,EE,11,zhu1
16020110021,赵黄则,20,EE,11,zhu2
16020110022,郑古御,18,EE,11,zhu1
16020110023,沈对通,20,EE,11,zhu4
16020110024,郑余者,18,EE,11,zhu4
16020110025,施名御,20,EE,11,zhu1
16020110026,杨斯而,22,EE,11,zhu2
16020110027,秦妃臣,20,EE,11,zhu2
16020110028,钱之御,18,EE,11,zhu3
16020110029,华曰若,23,EE,11,zhu4
16020110030,倪对然,20,EE,11,zhu2
16020110031,赵斯移,21,EE,11,zhu3
16020110032,朱京御,20,EE,11,zhu2
16020110033,章济斯,19,EE,11,zhu1
16020110034,任遂于,23,EE,11,zhu2
16020110035,姜赋倾,19,EE,11,zhu2
16020110036,尤之何,20,EE,11,zhu4
16020110037,李川仰,22,EE,11,zhu2
16020110038,花黄阳,23,EE,11,zhu4
16020110039,赵对川,21,EE,11,zhu3
16020110040,马辞林,22,EE,11,zhu1
16020110041,王楚伊,20,EE,11,zhu1
16020110042,酆辞之,20,EE,11,zhu4
16020110043,潘济宓,19,EE,11,zhu1
16020110044,周古驷,23,EE,11,zhu1
16020110045,冯师之,21,EE,11,zhu4
16020110046,赵有阳,19,EE,11,zhu4
16020110047,薛女蘅,21,EE,11,zhu2
16020110048,秦之乃,22,EE,11,zhu4
16020110049,周余曰,19,EE,11,zhu3
16020110050,秦遂观,23,EE,11,zhu4
16020110051,鲁初有,18,EE,11,zhu2
16020110052,郎王彼,22,EE,11,zhu2
16020110053,王京之,20,EE,11,zhu2
16020110054,陈之君,21,EE,11,zhu4
16020110055,褚女之,19,EE,11,zhu1
16020110056,赵三之,19,EE,11,zhu3
16020110057,王斯则,19,EE,11,zhu2
16020110058,周曰若,23,EE,11,zhu3
16020110059,王对察,23,EE,11,zhu4
16020110060,喻斯乃,20,EE,11,zhu1
16020110061,苗王是,22,EE,11,zhu4
16020110062,贺女此,21,EE,11,zhu1
16020110063,郑妃骇,23,EE,11,zhu3
16020110064,沈济之,20,EE,11,zhu3
16020110065,岑人林,21,EE,11,zhu1
16020110066,郑之于,21,EE,11,zhu3
16020110067,杨古轘,19,EE,11,zhu4
16020110068,韩黄斯,18,EE,11,zhu1
16020110069,倪川是,22,EE,11,zhu1
16020110070,酆曰谷,23,EE,11,zhu2
16020110071,陈名闻,21,EE,11,zhu4
16020110072,费赋彼,22,EE,11,zhu3
16020110073,周古西,22,EE,11,zhu2
16020110074,田之乎,19,EE,11,zhu2
16020110075,方楚宓,18,EE,11,zhu4
16020110076,奚妃车,23,EE,11,zhu3
16020110077,薛余乃,23,EE,11,zhu3
16020110078,岑曰精,18,EE,11,zhu3
16020110079,任事林,22,EE,11,zhu3
16020110080,郎洛既,23,EE,11,zhu2
16020110081,王玉驷,23,EE,11,zhu3
16020110082,苏古闻,19,EE,11,zhu4
16020110083,费赋人,18,EE,11,zhu4
16020110084,钱作谷,20,EE,11,zhu4
16020110085,王京有,20,EE,11,zhu1
16020110086,苏王御,21,EE,11,zhu3
16020110087,田曰此,22,EE,11,zhu3
16020110088,严师移,20,EE,11,zhu1
16020110089,范曰于,18,EE,11,zhu4
16020110090,任女归,20,EE,11,zhu2
16020110091,韩宋臣,20,EE,11,zhu1
16020110092,鲁辞何,22,EE,11,zhu4
16020110093,褚洛未,21,EE,11,zhu3
16020110094,任辞皋,23,EE,11,zhu3
16020110095,何京京,22,EE,11,zhu1
16020110096,施斯此,22,EE,11,zhu1
16020110097,苏三乎,18,EE,11,zhu4
16020110098,郑余尔,18,EE,11,zhu2
16020110099,俞王陵,21,EE,11,zhu2
16020110100,苗济之,20,EE,11,zhu1
16020110101,韩古丽,22,EE,11,zhu4
16020110102,周言神,22,EE,11,zhu2
16020110103,倪妃则,19,EE,11,zhu4
16020110104,岑水闻,22,EE,11,zhu3
16020110105,孔黄殊,20,EE,11,zhu2
16020110106,费斯京,20,EE,11,zhu4
16020110107,彭有殊,19,EE,11,zhu4
16020120001,喻曰何,22,EE,12,zhu4
16020120002,王济觌,18,EE,12,zhu2
16020120003,贺妃则,18,EE,12,zhu2
16020120004,韩遂洛,22,EE,12,zhu3
16020120005,马古驷,22,EE,12,zhu1
16020120006,魏王之,20,EE,12,zhu2
16020120007,昌楚京,20,EE,12,zhu2
16020120008,柏其乎,19,EE,12,zhu3
16020120009,方年蘅,19,EE,12,zhu4
16020120010,袁余于,23,EE,12,zhu3
16020120011,陈对人,18,EE,12,zhu3
16020120012,俞黄彼,21,EE,12,zhu4
16020120013,陶有陵,23,EE,12,zhu4
16020120014,马古若,19,EE,12,zhu1
16020120015,葛黄乎,19,EE,12,zhu2
16020120016,冯人辕,21,EE,12,zhu3
16020120017,章宋越,19,EE,12,zhu4
16020120018,贺三妃,23,EE,12,zhu1
16020120019,苏之流,19,EE,12,zhu3
16020120020,郑感丽,22,EE,12,zhu3
16020120021,曹人乃,18,EE,12,zhu3
16020120022,钱楚何,23,EE,12,zhu4
16020120023,赵玉日,18,EE,12,zhu1
16020120024,彭之林,21,EE,12,zhu2
16020120025,华宓闻,21,EE,12,zhu4
16020120026,郑川经,22,EE,12,zhu3
16020120027,卫还与,20,EE,12,zhu1
16020120028,施还畔,19,EE,12,zhu3
16020120029,费神以,20,EE,12,zhu2
16020120030,孙宓与,22,EE,12,zhu2
16020120031,花楚俯,18,EE,12,zhu4
16020120032,孙言之,23,EE,12,zhu1
16020120033,葛初于,20,EE,12,zhu1
16020120034,褚女殆,20,EE,12,zhu1
16020120035,卫宋闻,19,EE,12,zhu2
16020120036,岑感轘,19,EE,12,zhu2
16020120037,陶遂之,20,EE,12,zhu3
16020120038,喻赋于,23,EE,12,zhu3
16020120039,杨女乎,23,EE,12,zhu1
16020120040,窦玉宓,23,EE,12,zhu2
16020120041,薛朝状,22,EE,12,zhu3
16020120042,张京若,19,EE,12,zhu4
16020120043,倪名殊,21,EE,12,zhu2
16020120044,彭赋之,23,EE,12,zhu1
16020120045,张名殆,18,EE,12,zhu3
16020120046,奚三何,19,EE,12,zhu3
16020120047,吴感人,19,EE,12,zhu2
16020120048,蒋宋御,21,EE,12,zhu3
16020120049,马初移,23,EE,12,zhu1
16020120050,吴济名,22,EE,12,zhu3
16020120051,陶余尔,21,EE,12,zhu3
16020120052,王其睹,20,EE,12,zhu1
16020120053,孔作神,21,EE,12,zhu1
16020120054,郑年既,19,EE,12,zhu4
16020120055,彭名烦,23,EE,12,zhu4
16020120056,鲁之阳,18,EE,12,zhu1
16020120057,任赋其,21,EE,12,zhu2
16020120058,严师从,18,EE,12,zhu3
16020120059,秦济若,21,EE,12,zhu4
16020120060,汤神倾,19,EE,12,zhu4
16020120061,柳京域,21,EE,12,zhu4
16020120062,孙人域,19,EE,12,zhu2
16020120063,华王越,21,EE,12,zhu1
16020120064,昌余名,23,EE,12,zhu4
16020120065,史朝皋,20,EE,12,zhu2
16020120066,赵初马,19,EE,12,zhu3
16020120067,谢宓是,19,EE,12,zhu3
16020120068,任济何,20,EE,12,zhu4
16020120069,邹人阳,18,EE,12,zhu4
16020120070,窦楚彼,18,EE,12,zhu2
16020120071,章还轘,21,EE,12,zhu4
16020120072,蒋黄援,20,EE,12,zhu4
16020120073,昌遂越,19,EE,12,zhu1
16020120074,贺年与,22,EE,12,zhu1
16020120075,华京马,23,EE,12,zhu1
16020120076,秦还尔,21,EE,12,zhu2
16020120077,施初于,22,EE,12,zhu2
16020120078,喻宋者,22,EE,12,zhu4
16020120079,赵川乎,20,EE,12,zhu3
16020120080,岑之有,23,EE,12,zhu3
16020120081,倪古乎,19,EE,12,zhu1
16020120082,郑名殆,22,EE,12,zhu4
16020120083,水师焉,22,EE,12,zhu3
16020120084,尤感者,19,EE,12,zhu1
16020120085,钱斯景,22,EE,12,zhu2
16020120086,谢师忽,20,EE,12,zhu2
